account_id,district_id,account_type,city,latitude,longitude,account_risk_score,previous_case_count,account_status
ACC100126,TN14,Current,Mayiladuthurai,11.1349,79.6323,0.16,7,Under Monitoring
ACC100127,TN12,Current,Krishnagiri,12.5066,78.2341,0.52,10,Suspended
ACC100128,TN05,Wallet,Cuddalore,11.7842,79.7256,0.07,1,Suspended
ACC100129,TN37,Wallet,Viluppuram,11.9474,79.507,0.44,1,Under Monitoring
ACC100130,TN02,Jan Dhan,Chengalpattu,12.6611,80.0205,0.48,11,Suspended
ACC100131,TN06,Wallet,Dharmapuri,12.1621,78.1325,0.6,8,Active
ACC100132,TN26,Jan Dhan,Theni,10.035,77.449,0.77,1,Closed
ACC100133,TN08,Business,Erode,11.342,77.7578,0.37,11,Frozen
ACC100134,TN16,Savings,Kanniyakumari,8.0529,77.5082,0.61,12,Active
ACC100135,TN12,Wallet,Krishnagiri,12.515,78.2201,0.59,10,Closed
ACC100136,TN21,Jan Dhan,Ranipet,12.8923,79.2901,0.46,4,Suspended
ACC100137,TN38,Savings,Virudhunagar,9.5724,77.9198,0.48,0,Active
ACC100138,TN24,Jan Dhan,Tenkasi,8.9141,77.3515,0.85,9,Closed
ACC100139,TN33,Wallet,Tiruppur,11.1048,77.3465,0.79,0,Under Monitoring
ACC100140,TN37,Current,Viluppuram,11.9223,79.4837,0.19,0,Under Monitoring
ACC100141,TN07,Jan Dhan,Dindigul,10.4106,77.9279,0.65,0,Frozen
ACC100142,TN29,Wallet,Thoothukudi,8.7666,78.1458,0.39,4,Under Monitoring
ACC100143,TN27,Jan Dhan,Tiruvallur,13.1581,79.8623,0.64,5,Active
ACC100144,TN22,Savings,Salem,11.6701,78.1347,0.28,10,Closed
ACC100145,TN10,Jan Dhan,Kancheepuram,12.7924,79.72,0.9,4,Under Monitoring
ACC100146,TN09,Business,Kallakurichi,11.7592,78.9224,0.57,10,Suspended
ACC100147,TN09,Business,Kallakurichi,11.6976,78.9809,0.52,0,Suspended
ACC100148,TN20,Current,Ramanathapuram,9.409,78.8163,0.76,3,Frozen
ACC100149,TN09,Current,Kallakurichi,11.696,78.9983,0.14,12,Closed
ACC100150,TN34,Savings,Tiruvannamalai,12.2415,79.1123,0.62,9,Under Monitoring
ACC100151,TN10,Current,Kancheepuram,12.8023,79.7229,0.63,2,Under Monitoring
ACC100152,TN03,Wallet,Chennai,13.0691,80.2927,0.95,9,Suspended
ACC100153,TN29,Current,Thoothukudi,8.7676,78.1157,0.8,7,Frozen
ACC100154,TN24,Business,Tenkasi,9.0048,77.3113,0.31,6,Closed
ACC100155,TN34,Wallet,Tiruvannamalai,12.2719,79.1064,0.8,2,Suspended
ACC100156,TN04,Wallet,Coimbatore,11.0542,76.9613,0.15,8,Active
ACC100157,TN19,Savings,Pudukkottai,10.406,78.7978,0.89,2,Under Monitoring
ACC100158,TN06,Current,Dharmapuri,12.1594,78.1967,0.92,6,Active
ACC100159,TN26,Business,Theni,9.9978,77.4654,0.13,3,Active
ACC100160,TN21,Savings,Ranipet,12.9611,79.3483,0.79,2,Active
ACC100161,TN19,Wallet,Pudukkottai,10.3993,78.7844,0.71,7,Closed
ACC100162,TN01,Savings,Ariyalur,11.0919,79.0502,0.19,11,Closed
ACC100163,TN34,Wallet,Tiruvannamalai,12.1864,79.0535,0.33,0,Frozen
ACC100164,TN27,Business,Tiruvallur,13.1359,79.8682,0.89,9,Closed
ACC100165,TN02,Business,Chengalpattu,12.7014,79.9976,0.32,0,Closed
ACC100166,TN23,Current,Sivaganga,9.8504,78.4496,0.67,8,Suspended
ACC100167,TN05,Business,Cuddalore,11.7524,79.8,0.52,0,Under Monitoring
ACC100168,TN31,Savings,Tirunelveli,8.7275,77.8048,0.29,0,Suspended
ACC100169,TN05,Jan Dhan,Cuddalore,11.7221,79.7871,0.15,9,Suspended
ACC100170,TN09,Savings,Kallakurichi,11.7235,78.9478,0.65,12,Under Monitoring
ACC100171,TN31,Current,Tirunelveli,8.745,77.713,0.77,7,Active
ACC100172,TN19,Current,Pudukkottai,10.3341,78.7904,0.09,4,Closed
ACC100173,TN26,Business,Theni,10.0077,77.4305,0.65,4,Suspended
ACC100174,TN04,Jan Dhan,Coimbatore,10.9941,76.9857,0.46,6,Under Monitoring
ACC100175,TN25,Jan Dhan,Thanjavur,10.8344,79.1374,0.51,12,Closed
ACC100176,TN18,Savings,Perambalur,11.2569,78.84,0.61,2,Closed
ACC100177,TN19,Jan Dhan,Pudukkottai,10.34,78.8033,0.32,7,Closed
ACC100178,TN28,Current,Tiruvarur,10.7851,79.6196,0.09,5,Closed
ACC100179,TN28,Jan Dhan,Tiruvarur,10.78,79.6635,0.1,10,Under Monitoring
ACC100180,TN24,Business,Tenkasi,8.9865,77.333,0.94,2,Closed
ACC100181,TN29,Savings,Thoothukudi,8.7268,78.1084,0.65,5,Under Monitoring
ACC100182,TN37,Savings,Viluppuram,11.9506,79.504,0.93,5,Under Monitoring
ACC100183,TN05,Business,Cuddalore,11.7118,79.7581,0.34,4,Frozen
ACC100184,TN08,Savings,Erode,11.3646,77.7171,0.41,8,Active
ACC100185,TN17,Jan Dhan,Namakkal,11.2393,78.1389,0.62,11,Under Monitoring
ACC100186,TN13,Savings,Madurai,9.8888,78.0772,0.21,11,Under Monitoring
ACC100187,TN06,Jan Dhan,Dharmapuri,12.1445,78.1792,0.56,4,Suspended
ACC100188,TN11,Current,Karur,10.9895,78.0775,0.16,3,Frozen
ACC100189,TN16,Wallet,Kanniyakumari,8.0409,77.5439,0.39,12,Closed
ACC100190,TN09,Business,Kallakurichi,11.7767,78.9205,0.42,11,Under Monitoring
ACC100191,TN34,Wallet,Tiruvannamalai,12.2522,79.107,0.12,5,Active
ACC100192,TN29,Wallet,Thoothukudi,8.7822,78.1193,0.87,12,Closed
ACC100193,TN38,Current,Virudhunagar,9.614,77.9253,0.52,0,Active
ACC100194,TN34,Current,Tiruvannamalai,12.2057,79.0409,0.92,3,Suspended
ACC100195,TN34,Jan Dhan,Tiruvannamalai,12.2599,79.0498,0.64,8,Suspended
ACC100196,TN09,Jan Dhan,Kallakurichi,11.7497,78.9232,0.65,9,Closed
ACC100197,TN10,Current,Kancheepuram,12.8501,79.7257,0.61,9,Active
ACC100198,TN02,Savings,Chengalpattu,12.6484,79.9898,0.59,10,Frozen
ACC100199,TN37,Wallet,Viluppuram,11.9519,79.4391,0.88,8,Suspended
ACC100200,TN20,Wallet,Ramanathapuram,9.3384,78.8628,0.43,7,Active
ACC100201,TN04,Current,Coimbatore,11.0108,76.9542,0.24,9,Frozen
ACC100202,TN21,Jan Dhan,Ranipet,12.9506,79.3694,0.96,2,Suspended
ACC100203,TN33,Business,Tiruppur,11.0691,77.3153,0.16,7,Frozen
ACC100204,TN10,Savings,Kancheepuram,12.7893,79.7481,0.85,6,Frozen
ACC100205,TN11,Jan Dhan,Karur,11.0035,78.0987,0.23,2,Under Monitoring
ACC100206,TN33,Wallet,Tiruppur,11.1084,77.322,0.07,6,Closed
ACC100207,TN30,Current,Tiruchirappalli,10.762,78.69,0.1,7,Closed
ACC100208,TN31,Jan Dhan,Tirunelveli,8.7176,77.7914,0.45,4,Suspended
ACC100209,TN26,Jan Dhan,Theni,9.9649,77.4319,0.57,5,Closed
ACC100210,TN19,Savings,Pudukkottai,10.3683,78.8155,0.56,9,Closed
ACC100211,TN08,Current,Erode,11.3885,77.7066,0.79,5,Closed
ACC100212,TN24,Current,Tenkasi,8.9263,77.316,0.52,0,Active
ACC100213,TN09,Jan Dhan,Kallakurichi,11.7687,78.9658,0.19,8,Frozen
ACC100214,TN21,Business,Ranipet,12.9091,79.3226,0.62,4,Closed
ACC100215,TN22,Business,Salem,11.6971,78.1492,0.71,4,Under Monitoring
ACC100216,TN02,Jan Dhan,Chengalpattu,12.677,79.9367,0.44,4,Active
ACC100217,TN31,Jan Dhan,Tirunelveli,8.7606,77.785,0.77,9,Frozen
ACC100218,TN04,Business,Coimbatore,11.0148,76.9582,0.72,12,Under Monitoring
ACC100219,TN10,Current,Kancheepuram,12.7874,79.7484,0.15,0,Under Monitoring
ACC100220,TN21,Wallet,Ranipet,12.8923,79.3524,0.43,12,Closed
ACC100221,TN31,Savings,Tirunelveli,8.7345,77.7586,0.57,10,Under Monitoring
ACC100222,TN34,Wallet,Tiruvannamalai,12.2067,79.042,0.9,5,Closed
ACC100223,TN23,Jan Dhan,Sivaganga,9.8543,78.4501,0.28,8,Suspended
ACC100224,TN15,Jan Dhan,Nagapattinam,10.7943,79.8654,0.69,7,Suspended
ACC100225,TN31,Jan Dhan,Tirunelveli,8.7199,77.8001,0.72,4,Active
ACC100226,TN37,Business,Viluppuram,11.9281,79.5341,0.81,12,Frozen
ACC100227,TN19,Savings,Pudukkottai,10.3585,78.8419,0.37,7,Suspended
ACC100228,TN31,Current,Tirunelveli,8.6841,77.7606,0.92,11,Suspended
ACC100229,TN09,Savings,Kallakurichi,11.7499,78.9726,0.28,10,Closed
ACC100230,TN15,Current,Nagapattinam,10.7224,79.8362,0.72,1,Frozen
ACC100231,TN01,Business,Ariyalur,11.1878,79.0444,0.66,7,Under Monitoring
ACC100232,TN13,Jan Dhan,Madurai,9.9073,78.1344,0.89,1,Closed
ACC100233,TN15,Business,Nagapattinam,10.7911,79.8799,0.08,2,Under Monitoring
ACC100234,TN12,Savings,Krishnagiri,12.5683,78.2034,0.51,11,Suspended
ACC100235,TN03,Savings,Chennai,13.0625,80.281,0.91,5,Suspended
ACC100236,TN30,Business,Tiruchirappalli,10.7929,78.7436,0.17,8,Under Monitoring
ACC100237,TN18,Current,Perambalur,11.2651,78.8652,0.73,10,Suspended
ACC100238,TN12,Savings,Krishnagiri,12.5423,78.2428,0.58,12,Frozen
ACC100239,TN12,Business,Krishnagiri,12.5542,78.2534,0.82,8,Suspended
ACC100240,TN06,Wallet,Dharmapuri,12.1446,78.1267,0.18,5,Frozen
ACC100241,TN01,Jan Dhan,Ariyalur,11.1284,79.0733,0.3,5,Suspended
ACC100242,TN38,Business,Virudhunagar,9.5383,77.9778,0.69,0,Active
ACC100243,TN30,Jan Dhan,Tiruchirappalli,10.7565,78.7233,0.91,11,Suspended
ACC100244,TN08,Jan Dhan,Erode,11.3278,77.6893,0.94,7,Frozen
ACC100245,TN30,Business,Tiruchirappalli,10.7779,78.7249,0.9,12,Closed
ACC100246,TN14,Current,Mayiladuthurai,11.1265,79.663,0.78,8,Under Monitoring
ACC100247,TN34,Jan Dhan,Tiruvannamalai,12.1831,79.0811,0.11,8,Closed
ACC100248,TN13,Business,Madurai,9.9289,78.0863,0.84,7,Active
ACC100249,TN14,Business,Mayiladuthurai,11.1074,79.6933,0.46,0,Under Monitoring
ACC100250,TN09,Business,Kallakurichi,11.7298,78.9703,0.57,10,Suspended
ACC100251,TN02,Wallet,Chengalpattu,12.6693,79.926,0.25,1,Active
ACC100252,TN28,Jan Dhan,Tiruvarur,10.7861,79.6385,0.11,1,Under Monitoring
ACC100253,TN03,Jan Dhan,Chennai,13.0736,80.2976,0.76,11,Under Monitoring
ACC100254,TN24,Wallet,Tenkasi,8.9513,77.3568,0.4,1,Closed
ACC100255,TN09,Jan Dhan,Kallakurichi,11.7002,79.0132,0.42,2,Frozen
ACC100256,TN01,Savings,Ariyalur,11.1878,79.0749,0.72,6,Closed
ACC100257,TN25,Current,Thanjavur,10.7618,79.1224,0.31,11,Active
ACC100258,TN03,Wallet,Chennai,13.0942,80.3143,0.88,3,Frozen
ACC100259,TN05,Savings,Cuddalore,11.7574,79.766,0.67,0,Frozen
ACC100260,TN03,Wallet,Chennai,13.0766,80.2747,0.75,12,Active
ACC100261,TN09,Business,Kallakurichi,11.7876,78.9373,0.9,9,Suspended
ACC100262,TN37,Business,Viluppuram,11.9674,79.5179,0.27,2,Closed
ACC100263,TN15,Wallet,Nagapattinam,10.7473,79.801,0.93,11,Frozen
ACC100264,TN28,Business,Tiruvarur,10.7657,79.6816,0.93,10,Under Monitoring
ACC100265,TN34,Jan Dhan,Tiruvannamalai,12.2449,79.0655,0.33,2,Closed
ACC100266,TN31,Current,Tirunelveli,8.7488,77.7368,0.71,12,Under Monitoring
ACC100267,TN04,Business,Coimbatore,11.0081,76.9475,0.54,6,Frozen
ACC100268,TN17,Current,Namakkal,11.2019,78.1253,0.47,5,Active
ACC100269,TN35,Current,The Nilgiris,11.4468,76.7214,0.61,0,Active
ACC100270,TN13,Business,Madurai,9.9476,78.1257,0.5,5,Suspended
ACC100271,TN01,Current,Ariyalur,11.1837,79.1248,0.16,12,Under Monitoring
ACC100272,TN16,Business,Kanniyakumari,8.1087,77.5282,0.27,5,Suspended
ACC100273,TN25,Wallet,Thanjavur,10.7904,79.1237,0.29,8,Under Monitoring
ACC100274,TN30,Savings,Tiruchirappalli,10.8208,78.7269,0.76,5,Frozen
ACC100275,TN24,Jan Dhan,Tenkasi,8.9478,77.3214,0.26,2,Active
ACC100276,TN17,Business,Namakkal,11.2624,78.1753,0.44,2,Frozen
ACC100277,TN22,Current,Salem,11.6523,78.1793,0.51,10,Suspended
ACC100278,TN17,Wallet,Namakkal,11.2656,78.1816,0.51,2,Suspended
ACC100279,TN11,Current,Karur,10.9821,78.0754,0.9,8,Active
ACC100280,TN34,Savings,Tiruvannamalai,12.2592,79.0321,0.81,0,Active
ACC100281,TN27,Current,Tiruvallur,13.1745,79.8802,0.71,0,Frozen
ACC100282,TN33,Wallet,Tiruppur,11.0958,77.3529,0.67,9,Under Monitoring
ACC100283,TN32,Savings,Tirupathur,12.4444,78.5713,0.06,8,Suspended
ACC100284,TN35,Jan Dhan,The Nilgiris,11.4433,76.765,0.68,12,Frozen
ACC100285,TN07,Savings,Dindigul,10.3648,77.9436,0.63,4,Suspended
ACC100286,TN18,Wallet,Perambalur,11.1921,78.928,0.48,3,Frozen
ACC100287,TN20,Savings,Ramanathapuram,9.3793,78.8679,0.76,1,Under Monitoring
ACC100288,TN25,Wallet,Thanjavur,10.7923,79.0934,0.06,2,Active
ACC100289,TN32,Wallet,Tirupathur,12.5082,78.5492,0.96,1,Closed
ACC100290,TN03,Current,Chennai,13.0538,80.3075,0.88,7,Suspended
ACC100291,TN03,Savings,Chennai,13.1011,80.2487,0.56,10,Active
ACC100292,TN12,Jan Dhan,Krishnagiri,12.4702,78.1844,0.18,11,Under Monitoring
ACC100293,TN05,Jan Dhan,Cuddalore,11.7142,79.7454,0.83,6,Closed
ACC100294,TN22,Wallet,Salem,11.6899,78.11,0.97,11,Active
ACC100295,TN33,Jan Dhan,Tiruppur,11.0639,77.3348,0.83,5,Closed
ACC100296,TN26,Jan Dhan,Theni,9.9634,77.4541,0.97,7,Frozen
ACC100297,TN23,Business,Sivaganga,9.8874,78.4741,0.68,10,Under Monitoring
ACC100298,TN06,Business,Dharmapuri,12.1072,78.1328,0.12,4,Frozen
ACC100299,TN25,Current,Thanjavur,10.811,79.1195,0.15,0,Suspended
ACC100300,TN29,Jan Dhan,Thoothukudi,8.7903,78.095,0.13,6,Under Monitoring
ACC100301,TN36,Business,Vellore,12.9177,79.0928,0.13,8,Active
ACC100302,TN21,Wallet,Ranipet,12.8784,79.3247,0.77,11,Closed
ACC100303,TN16,Business,Kanniyakumari,8.0904,77.557,0.21,4,Suspended
ACC100304,TN18,Wallet,Perambalur,11.1988,78.8488,0.31,4,Under Monitoring
ACC100305,TN05,Jan Dhan,Cuddalore,11.7232,79.7461,0.63,9,Closed
ACC100306,TN13,Wallet,Madurai,9.8859,78.1003,0.93,5,Closed
ACC100307,TN25,Jan Dhan,Thanjavur,10.781,79.1309,0.82,10,Closed
ACC100308,TN09,Jan Dhan,Kallakurichi,11.7204,79.0086,0.24,5,Frozen
ACC100309,TN26,Jan Dhan,Theni,9.9895,77.4963,0.51,9,Frozen
ACC100310,TN21,Wallet,Ranipet,12.9052,79.3619,0.39,9,Frozen
ACC100311,TN38,Business,Virudhunagar,9.5552,77.9892,0.08,11,Under Monitoring
ACC100312,TN14,Wallet,Mayiladuthurai,11.1383,79.6865,0.11,12,Under Monitoring
ACC100313,TN32,Current,Tirupathur,12.507,78.5403,0.66,11,Under Monitoring
ACC100314,TN25,Savings,Thanjavur,10.7819,79.1476,0.59,8,Closed
ACC100315,TN27,Business,Tiruvallur,13.0939,79.9539,0.7,12,Closed
ACC100316,TN06,Savings,Dharmapuri,12.1546,78.174,0.38,10,Closed
ACC100317,TN03,Business,Chennai,13.1311,80.2884,0.42,12,Suspended
ACC100318,TN28,Savings,Tiruvarur,10.7172,79.6103,0.52,8,Closed
ACC100319,TN38,Business,Virudhunagar,9.5593,77.9498,0.48,10,Closed
ACC100320,TN33,Current,Tiruppur,11.093,77.2936,0.15,6,Active
ACC100321,TN08,Current,Erode,11.3258,77.7015,0.78,8,Under Monitoring
ACC100322,TN23,Wallet,Sivaganga,9.8031,78.5031,0.47,1,Suspended
ACC100323,TN03,Savings,Chennai,13.035,80.255,0.15,12,Frozen
ACC100324,TN16,Business,Kanniyakumari,8.0557,77.5045,0.57,7,Frozen
ACC100325,TN26,Current,Theni,9.979,77.4925,0.42,11,Closed
