relationship_id,source_account,target_account,relationship_type,total_amount,transaction_count
REL20215,ACC101956,ACC100668,Common IP,343716.41,40
REL20216,ACC101831,ACC101016,Shared Device,774046.72,41
REL20217,ACC101420,ACC101495,Shared Device,585189.47,16
REL20218,ACC100326,ACC101834,Mule Chain,522139.4,28
REL20219,ACC100874,ACC101759,Beneficiary,172740.61,30
REL20220,ACC101357,ACC101798,Beneficiary,630354.5,10
REL20221,ACC100575,ACC100637,Frequent Transactor,864492.85,47
REL20222,ACC100909,ACC101994,Beneficiary,207883.54,48
REL20223,ACC101954,ACC101788,Common IP,598050.78,28
REL20224,ACC101748,ACC100989,Co-holder,362666.89,27
REL20225,ACC101952,ACC101967,Mule Chain,857201.36,49
REL20226,ACC100016,ACC100291,Co-holder,228685.66,22
REL20227,ACC101129,ACC101508,Frequent Transactor,61321.98,45
REL20228,ACC101213,ACC100124,Mule Chain,294078.17,24
REL20229,ACC100838,ACC100978,Common IP,784368.29,45
REL20230,ACC100961,ACC101791,Common IP,484203.98,12
REL20231,ACC101593,ACC100140,Beneficiary,482366.58,17
REL20232,ACC101548,ACC100739,Beneficiary,843097.75,6
REL20233,ACC101330,ACC100559,Common IP,553349.59,50
REL20234,ACC100288,ACC100421,Beneficiary,657247.14,49
REL20235,ACC101243,ACC101156,Mule Chain,123798.19,18
REL20236,ACC101987,ACC100683,Common IP,694923.12,21
REL20237,ACC100579,ACC100386,Frequent Transactor,448746.37,28
REL20238,ACC101015,ACC101621,Shared Device,197925.27,25
REL20239,ACC100994,ACC101741,Co-holder,881312.43,44
REL20240,ACC100803,ACC101172,Co-holder,520432.75,48
REL20241,ACC101529,ACC100933,Shared Device,616866.96,49
REL20242,ACC101628,ACC100258,Shared Device,382547.76,46
REL20243,ACC100105,ACC101095,Mule Chain,322574.49,15
REL20244,ACC101325,ACC101271,Frequent Transactor,19612.73,18
REL20245,ACC100453,ACC100130,Co-holder,819926.77,42
REL20246,ACC100912,ACC101416,Frequent Transactor,270160.7,17
REL20247,ACC101759,ACC101153,Mule Chain,167053.46,11
REL20248,ACC100518,ACC100098,Common IP,795978.41,28
REL20249,ACC101731,ACC101914,Co-holder,714045.6,2
REL20250,ACC101595,ACC101793,Co-holder,253466.34,25
REL20251,ACC100541,ACC100785,Mule Chain,466400.47,36
REL20252,ACC101730,ACC101545,Common IP,425772.17,13
REL20253,ACC101057,ACC100023,Frequent Transactor,204839.29,7
REL20254,ACC100396,ACC101747,Co-holder,367868.06,45
REL20255,ACC100937,ACC101033,Frequent Transactor,461658.47,25
REL20256,ACC100911,ACC100902,Common IP,352615.17,16
REL20257,ACC100226,ACC100420,Common IP,683267.02,6
REL20258,ACC100296,ACC101205,Co-holder,510881.09,22
REL20259,ACC100313,ACC101184,Co-holder,993527.66,34
REL20260,ACC101367,ACC101263,Common IP,218079.85,36
REL20261,ACC101035,ACC101630,Common IP,697452.53,27
REL20262,ACC100256,ACC101792,Common IP,114793.75,14
REL20263,ACC101207,ACC100733,Beneficiary,272494.74,19
REL20264,ACC100117,ACC100666,Beneficiary,882444.71,44
REL20265,ACC100162,ACC100824,Common IP,185471.92,24
REL20266,ACC101455,ACC101134,Frequent Transactor,788161.23,33
REL20267,ACC101766,ACC101901,Frequent Transactor,986962.89,32
REL20268,ACC101728,ACC101433,Shared Device,401379.17,32
REL20269,ACC100978,ACC101861,Common IP,150099.26,36
REL20270,ACC101093,ACC101990,Co-holder,766957.7,28
REL20271,ACC100057,ACC100746,Frequent Transactor,771782.6,1
REL20272,ACC101382,ACC100411,Beneficiary,982349.63,23
REL20273,ACC101152,ACC101927,Mule Chain,946153.61,40
REL20274,ACC101260,ACC100671,Mule Chain,323937.43,4
REL20275,ACC100108,ACC100054,Shared Device,433523.16,6
REL20276,ACC101078,ACC100085,Frequent Transactor,573200.9,47
REL20277,ACC101301,ACC100828,Mule Chain,198304.6,5
REL20278,ACC101891,ACC100830,Co-holder,797839.82,23
REL20279,ACC101269,ACC100461,Co-holder,218901.02,21
REL20280,ACC100104,ACC100188,Frequent Transactor,898624.99,34
REL20281,ACC100086,ACC100023,Co-holder,96068.57,39
REL20282,ACC100687,ACC101026,Common IP,474847.49,1
REL20283,ACC100256,ACC101234,Mule Chain,825619.58,43
REL20284,ACC100569,ACC101786,Frequent Transactor,964059.1,36
REL20285,ACC101266,ACC100321,Mule Chain,279933.17,12
REL20286,ACC100312,ACC100355,Beneficiary,462179.4,23
REL20287,ACC101341,ACC100668,Common IP,120360.41,6
REL20288,ACC100692,ACC101815,Common IP,159752.8,33
REL20289,ACC101780,ACC100739,Beneficiary,558686.85,38
REL20290,ACC100727,ACC101264,Shared Device,440696.87,6
REL20291,ACC100183,ACC101275,Co-holder,633873.63,39
REL20292,ACC101658,ACC101640,Frequent Transactor,126990.53,15
REL20293,ACC101070,ACC100867,Shared Device,396904.86,5
REL20294,ACC101299,ACC101810,Common IP,104033.45,47
REL20295,ACC101943,ACC101425,Shared Device,235032.44,20
REL20296,ACC101481,ACC101278,Co-holder,780288.73,10
REL20297,ACC101517,ACC101005,Common IP,100971.34,38
REL20298,ACC101383,ACC101969,Frequent Transactor,281378.26,19
REL20299,ACC100035,ACC101071,Mule Chain,498341.1,25
REL20300,ACC100216,ACC101252,Shared Device,122971.64,20
REL20301,ACC100610,ACC100480,Mule Chain,639040.58,13
REL20302,ACC100050,ACC101244,Frequent Transactor,34337.58,3
REL20303,ACC100819,ACC100357,Shared Device,599881.8,47
REL20304,ACC101639,ACC100171,Common IP,227055.08,4
REL20305,ACC100532,ACC100205,Frequent Transactor,645516.09,18
REL20306,ACC101850,ACC101751,Frequent Transactor,391139.9,14
REL20307,ACC100232,ACC100575,Co-holder,812739.23,32
REL20308,ACC100415,ACC100041,Frequent Transactor,721114.94,7
REL20309,ACC100832,ACC100596,Co-holder,75497.81,40
REL20310,ACC101473,ACC101564,Frequent Transactor,314085.03,45
REL20311,ACC100729,ACC100434,Frequent Transactor,519723.88,27
REL20312,ACC101787,ACC101669,Co-holder,251738.22,16
REL20313,ACC100159,ACC101647,Common IP,575737.96,22
REL20314,ACC101580,ACC100319,Common IP,689311.09,47
REL20315,ACC100878,ACC100263,Frequent Transactor,607996.55,13
REL20316,ACC101930,ACC100840,Frequent Transactor,716852.81,22
REL20317,ACC100551,ACC100460,Shared Device,296738.99,8
REL20318,ACC101963,ACC101325,Mule Chain,436032.61,11
REL20319,ACC101321,ACC101589,Common IP,418757.69,15
REL20320,ACC100980,ACC101283,Common IP,417566.42,14
REL20321,ACC100552,ACC100670,Shared Device,390225.41,11
REL20322,ACC101718,ACC101906,Co-holder,205316.34,24
REL20323,ACC101745,ACC101285,Common IP,971998.07,44
REL20324,ACC100425,ACC100682,Mule Chain,703101.86,43
REL20325,ACC101681,ACC100344,Co-holder,703300.77,17
REL20326,ACC101788,ACC101079,Frequent Transactor,485185.01,26
REL20327,ACC100846,ACC101857,Frequent Transactor,927258.81,50
REL20328,ACC101807,ACC101160,Co-holder,992605.79,20
REL20329,ACC100727,ACC101454,Common IP,743991.74,41
REL20330,ACC101174,ACC100340,Common IP,877999.93,21
REL20331,ACC100547,ACC100582,Shared Device,338297.33,5
REL20332,ACC100928,ACC100883,Beneficiary,167221.56,20
REL20333,ACC101539,ACC101206,Mule Chain,183521.78,16
REL20334,ACC101133,ACC100527,Shared Device,893318.44,35
REL20335,ACC101651,ACC100972,Co-holder,75153.52,4
REL20336,ACC101347,ACC101880,Beneficiary,623334.09,35
REL20337,ACC101707,ACC100291,Co-holder,930587.16,49
REL20338,ACC100857,ACC101223,Frequent Transactor,878626.68,30
REL20339,ACC101338,ACC100229,Mule Chain,90616.4,40
REL20340,ACC100946,ACC100320,Shared Device,345745.74,4
REL20341,ACC100312,ACC101683,Frequent Transactor,520065.21,4
REL20342,ACC101879,ACC101579,Common IP,659761.36,26
REL20343,ACC100599,ACC100793,Frequent Transactor,933274.94,9
REL20344,ACC101080,ACC101844,Shared Device,680708.06,13
REL20345,ACC100838,ACC101060,Beneficiary,485109.89,27
REL20346,ACC100078,ACC101485,Frequent Transactor,347124.93,49
REL20347,ACC101072,ACC100017,Beneficiary,245036.01,14
REL20348,ACC101538,ACC101250,Shared Device,918995.41,44
REL20349,ACC101793,ACC100171,Common IP,978241.16,28
REL20350,ACC101898,ACC101185,Co-holder,470270.54,1
REL20351,ACC100611,ACC100614,Co-holder,990530.46,41
REL20352,ACC101409,ACC100429,Common IP,52228.78,32
REL20353,ACC100373,ACC101937,Frequent Transactor,944306.69,43
REL20354,ACC101050,ACC100098,Mule Chain,545561.01,11
REL20355,ACC101427,ACC100941,Common IP,225452.49,35
REL20356,ACC100094,ACC101185,Shared Device,903673.43,35
REL20357,ACC101972,ACC101522,Shared Device,765436.84,37
REL20358,ACC100681,ACC100462,Co-holder,458536.7,29
REL20359,ACC101460,ACC101876,Co-holder,624442.29,2
REL20360,ACC100591,ACC101824,Common IP,340116.16,5
REL20361,ACC100076,ACC101457,Beneficiary,536442.42,46
REL20362,ACC100445,ACC100998,Shared Device,855617.4,39
REL20363,ACC101944,ACC101725,Shared Device,429728.58,4
REL20364,ACC101941,ACC100768,Beneficiary,140469.03,5
REL20365,ACC101087,ACC101051,Co-holder,649029.88,40
REL20366,ACC100104,ACC101651,Common IP,350734.33,2
REL20367,ACC101007,ACC100965,Shared Device,540163.99,15
REL20368,ACC101189,ACC101172,Beneficiary,655424.06,43
REL20369,ACC100045,ACC101508,Shared Device,882169.01,7
REL20370,ACC101091,ACC100164,Beneficiary,613264.75,46
REL20371,ACC101581,ACC101854,Shared Device,893051.6,14
REL20372,ACC100675,ACC101987,Frequent Transactor,838995.32,11
REL20373,ACC100870,ACC101575,Beneficiary,155269.21,34
REL20374,ACC101785,ACC100981,Shared Device,909418.84,3
REL20375,ACC101796,ACC100658,Shared Device,448976.93,1
REL20376,ACC101523,ACC101371,Common IP,448193.63,29
REL20377,ACC100999,ACC101977,Shared Device,110829.05,35
REL20378,ACC101522,ACC101128,Frequent Transactor,245583.31,24
REL20379,ACC100899,ACC100698,Beneficiary,101432.16,1
REL20380,ACC100413,ACC100201,Co-holder,938620.83,39
REL20381,ACC100799,ACC100320,Frequent Transactor,924199.99,47
REL20382,ACC100419,ACC101175,Mule Chain,197607.28,8
REL20383,ACC100824,ACC100741,Frequent Transactor,259889.35,9
REL20384,ACC101293,ACC100515,Mule Chain,148243.39,18
REL20385,ACC101967,ACC101887,Mule Chain,637643.8,10
REL20386,ACC101072,ACC101415,Beneficiary,973522.7,28
REL20387,ACC100601,ACC100678,Mule Chain,234550.11,20
REL20388,ACC100738,ACC100333,Beneficiary,449804.07,39
REL20389,ACC101560,ACC101253,Common IP,760499.04,7
REL20390,ACC101236,ACC100951,Mule Chain,334104.38,29
REL20391,ACC100221,ACC101099,Shared Device,845399.68,12
REL20392,ACC101863,ACC101063,Beneficiary,206384.02,9
REL20393,ACC100414,ACC101568,Frequent Transactor,951683.92,23
REL20394,ACC100252,ACC100324,Frequent Transactor,977492.4,22
REL20395,ACC100552,ACC101656,Common IP,531571.76,29
REL20396,ACC101109,ACC101346,Shared Device,486767.16,34
REL20397,ACC100911,ACC100638,Co-holder,488494.23,17
REL20398,ACC100122,ACC101730,Shared Device,10376.86,25
REL20399,ACC100223,ACC100550,Mule Chain,317485.3,50
REL20400,ACC100778,ACC101385,Common IP,248381.5,5
REL20401,ACC101929,ACC100052,Shared Device,154025.31,12
REL20402,ACC101310,ACC101791,Frequent Transactor,110324.34,22
REL20403,ACC100032,ACC101063,Mule Chain,769691.11,19
REL20404,ACC101395,ACC101326,Shared Device,420188.33,6
REL20405,ACC101302,ACC100202,Beneficiary,79363.43,14
REL20406,ACC100736,ACC100687,Beneficiary,484698.88,34
REL20407,ACC100557,ACC101921,Frequent Transactor,282761.03,50
REL20408,ACC101756,ACC101495,Co-holder,287061.34,16
REL20409,ACC100705,ACC100706,Shared Device,912222.77,34
REL20410,ACC101320,ACC101315,Beneficiary,499152.22,31
REL20411,ACC101574,ACC100160,Co-holder,811018.56,15
REL20412,ACC100622,ACC101813,Beneficiary,500045.26,37
REL20413,ACC101135,ACC100916,Mule Chain,200445.37,50
REL20414,ACC101551,ACC100170,Shared Device,440666.9,23
REL20415,ACC101986,ACC100919,Beneficiary,250008.16,42
REL20416,ACC101461,ACC100601,Beneficiary,200918.72,4
REL20417,ACC101714,ACC101021,Beneficiary,906960.73,43
REL20418,ACC101019,ACC101790,Frequent Transactor,213291.96,17
REL20419,ACC101710,ACC101754,Mule Chain,931898.15,27
REL20420,ACC101164,ACC100310,Co-holder,85592.01,43
REL20421,ACC100262,ACC101078,Mule Chain,904447.79,43
REL20422,ACC101881,ACC100954,Common IP,603681.44,48
REL20423,ACC100476,ACC100078,Co-holder,667517.06,3
REL20424,ACC100536,ACC100904,Beneficiary,466853.75,4
REL20425,ACC101599,ACC101158,Common IP,439110.15,44
REL20426,ACC101649,ACC101722,Frequent Transactor,263427.58,8
REL20427,ACC101015,ACC100631,Beneficiary,31887.47,44
REL20428,ACC101691,ACC101324,Common IP,732149.62,7
REL20429,ACC101408,ACC100683,Shared Device,357581.73,40
REL20430,ACC101748,ACC100508,Frequent Transactor,861498.84,24
REL20431,ACC100989,ACC101849,Common IP,73865.11,47
REL20432,ACC100909,ACC100655,Frequent Transactor,402084.5,17
REL20433,ACC101617,ACC101768,Co-holder,531868.19,36
REL20434,ACC101173,ACC100622,Common IP,254850.35,13
REL20435,ACC101255,ACC100947,Co-holder,157266.77,6
REL20436,ACC101523,ACC101569,Common IP,948308.79,33
REL20437,ACC101161,ACC101728,Common IP,787253.29,48
REL20438,ACC101000,ACC101827,Beneficiary,553654.9,50
REL20439,ACC100728,ACC101509,Common IP,310757.49,11
REL20440,ACC100091,ACC101025,Common IP,976485.79,20
REL20441,ACC101500,ACC101669,Common IP,863969.11,44
REL20442,ACC100245,ACC100480,Shared Device,700936.54,42
REL20443,ACC101545,ACC101504,Beneficiary,109423.27,39
REL20444,ACC100026,ACC100576,Co-holder,445444.74,33
REL20445,ACC100887,ACC101432,Co-holder,227405.25,34
REL20446,ACC100735,ACC101526,Common IP,386981.23,25
REL20447,ACC100367,ACC100462,Shared Device,639124.67,18
REL20448,ACC100178,ACC101932,Beneficiary,89434.98,19
REL20449,ACC101374,ACC100085,Frequent Transactor,463362.77,39
REL20450,ACC101366,ACC101384,Co-holder,102958.76,41
REL20451,ACC101436,ACC100887,Beneficiary,78194.0,21
REL20452,ACC101520,ACC101837,Beneficiary,119029.93,38
REL20453,ACC101920,ACC100700,Frequent Transactor,522989.27,8
REL20454,ACC101392,ACC101463,Co-holder,271039.11,31
