historical_case_id,district_id,withdrawal_location_id,fraud_type,fraud_amount,transaction_hour,city,latitude,longitude,account_risk,transaction_velocity,distance_to_location,atm_density,historical_similarity,withdrawal_zone,outcome
HC30045,TN21,WL1005,Investment Scam,263609.98,14,Ranipet,12.9307,79.3448,0.66,11,24.4,4,0.26,WL1005,No Activity
HC30046,TN27,WL1003,Loan Fraud,257896.67,4,Tiruvallur,13.0927,79.9269,0.93,8,13.24,3,0.75,WL1003,Withdrawal Detected
HC30047,TN11,WL1017,UPI Fraud,244167.44,18,Karur,10.928,78.0667,0.64,20,10.72,2,0.6,WL1017,No Activity
HC30048,TN28,WL1018,Card Skimming,196864.63,4,Tiruvarur,10.7386,79.5904,0.62,9,44.58,19,0.76,WL1018,Withdrawal Attempted
HC30049,TN21,WL1005,Card Skimming,151334.71,2,Ranipet,12.9307,79.3448,0.63,18,0.63,8,0.86,WL1005,No Activity
HC30050,TN36,WL1022,OTP Fraud,227647.41,4,Vellore,12.9011,79.1451,0.66,7,28.36,19,0.69,WL1022,Withdrawal Detected
HC30051,TN13,WL1024,Card Skimming,281874.23,1,Madurai,9.9367,78.1171,0.53,17,11.66,9,0.43,WL1024,Withdrawal Detected
HC30052,TN36,WL1022,SIM Swap,156329.8,11,Vellore,12.9011,79.1451,0.63,16,44.09,2,0.98,WL1022,Withdrawal Attempted
HC30053,TN22,WL1004,Identity Theft,190802.96,8,Salem,11.6227,78.0966,0.89,10,28.97,19,0.26,WL1004,No Activity
HC30054,TN32,WL1013,Investment Scam,177128.29,2,Tirupathur,12.5327,78.551,0.7,14,48.64,8,0.56,WL1013,Withdrawal Attempted
HC30055,TN02,WL1012,Card Skimming,238211.92,19,Chengalpattu,12.7268,79.9389,0.4,6,22.05,8,0.17,WL1012,No Activity
HC30056,TN29,WL1009,SIM Swap,46771.64,5,Thoothukudi,8.7823,78.1605,0.61,24,40.87,8,0.47,WL1009,Withdrawal Attempted
HC30057,TN13,WL1024,Phishing,145491.96,15,Madurai,9.9367,78.1171,0.68,20,8.15,14,0.12,WL1024,Withdrawal Detected
HC30058,TN21,WL1005,Romance Scam,178519.6,4,Ranipet,12.9307,79.3448,0.77,3,44.55,5,0.15,WL1005,Withdrawal Attempted
HC30059,TN08,WL1006,Identity Theft,287555.02,19,Erode,11.3035,77.6814,0.97,22,1.03,10,0.95,WL1006,Withdrawal Detected
HC30060,TN19,WL1015,Romance Scam,297847.2,15,Pudukkottai,10.3553,78.7661,0.5,15,30.08,19,0.84,WL1015,Withdrawal Detected
HC30061,TN26,WL1020,Identity Theft,80827.17,23,Theni,10.0343,77.4437,0.8,16,29.87,3,0.31,WL1020,Withdrawal Attempted
HC30062,TN21,WL1005,Phishing,6935.66,16,Ranipet,12.9307,79.3448,0.91,18,34.25,5,0.64,WL1005,Withdrawal Detected
HC30063,TN35,WL1016,Romance Scam,180744.51,17,The Nilgiris,11.4892,76.7427,0.7,5,4.75,5,0.91,WL1016,No Activity
HC30064,TN10,WL1001,Job Fraud,157569.18,11,Kancheepuram,12.8446,79.662,0.92,24,26.54,8,0.94,WL1001,Withdrawal Attempted
HC30065,TN25,WL1025,Job Fraud,106454.31,23,Thanjavur,10.7423,79.164,0.94,24,28.85,14,0.22,WL1025,Withdrawal Attempted
HC30066,TN25,WL1025,SIM Swap,273205.44,2,Thanjavur,10.7423,79.164,0.57,19,20.49,7,0.1,WL1025,No Activity
HC30067,TN10,WL1001,Romance Scam,157717.11,16,Kancheepuram,12.8446,79.662,0.4,22,10.35,11,0.47,WL1001,Withdrawal Detected
HC30068,TN21,WL1005,Job Fraud,196169.63,8,Ranipet,12.9307,79.3448,0.55,19,21.24,12,0.65,WL1005,No Activity
HC30069,TN32,WL1013,SIM Swap,125141.99,17,Tirupathur,12.5327,78.551,0.68,13,28.0,16,0.33,WL1013,Withdrawal Attempted
HC30070,TN03,WL1019,Investment Scam,232709.96,12,Chennai,13.0516,80.2373,0.83,23,6.04,8,0.5,WL1019,No Activity
HC30071,TN08,WL1006,Phishing,65908.53,12,Erode,11.3035,77.6814,0.86,19,30.74,2,0.24,WL1006,No Activity
HC30072,TN10,WL1001,Phishing,247330.13,15,Kancheepuram,12.8446,79.662,0.95,15,4.5,9,0.3,WL1001,Withdrawal Detected
HC30073,TN26,WL1020,UPI Fraud,217899.42,12,Theni,10.0343,77.4437,0.76,18,14.39,20,0.15,WL1020,Withdrawal Detected
HC30074,TN16,WL1021,Card Skimming,132813.67,6,Kanniyakumari,8.0536,77.5338,0.9,18,14.37,2,0.81,WL1021,No Activity
HC30075,TN11,WL1017,SIM Swap,185326.62,21,Karur,10.928,78.0667,0.42,9,32.79,6,0.18,WL1017,Withdrawal Attempted
HC30076,TN25,WL1025,Job Fraud,107232.04,12,Thanjavur,10.7423,79.164,0.64,8,25.94,3,0.93,WL1025,No Activity
HC30077,TN31,WL1010,Identity Theft,274672.67,11,Tirunelveli,8.7034,77.7969,0.61,10,11.39,7,0.51,WL1010,Withdrawal Attempted
HC30078,TN03,WL1019,UPI Fraud,79810.04,13,Chennai,13.0516,80.2373,0.7,19,3.71,10,0.41,WL1019,Withdrawal Detected
HC30079,TN11,WL1017,Loan Fraud,263081.69,18,Karur,10.928,78.0667,0.55,16,48.31,19,0.54,WL1017,Withdrawal Detected
HC30080,TN25,WL1025,Investment Scam,288449.14,14,Thanjavur,10.7423,79.164,0.8,20,43.11,16,0.2,WL1025,Withdrawal Detected
HC30081,TN32,WL1013,SIM Swap,203720.07,7,Tirupathur,12.5327,78.551,0.87,15,47.78,17,0.58,WL1013,No Activity
HC30082,TN29,WL1009,SIM Swap,87612.3,12,Thoothukudi,8.7823,78.1605,0.8,12,3.89,6,0.53,WL1009,Withdrawal Attempted
HC30083,TN21,WL1007,Romance Scam,82184.58,23,Ranipet,12.9449,79.3546,0.8,8,25.0,7,0.31,WL1007,Withdrawal Detected
HC30084,TN29,WL1009,SIM Swap,70303.84,7,Thoothukudi,8.7823,78.1605,0.89,13,7.88,4,0.21,WL1009,Withdrawal Detected
HC30085,TN36,WL1022,Card Skimming,184920.44,17,Vellore,12.9011,79.1451,0.97,17,18.62,11,0.54,WL1022,No Activity
HC30086,TN29,WL1009,Card Skimming,56495.82,16,Thoothukudi,8.7823,78.1605,0.57,9,37.53,5,0.15,WL1009,Withdrawal Attempted
HC30087,TN35,WL1016,Identity Theft,11703.67,11,The Nilgiris,11.4892,76.7427,0.63,23,38.82,15,0.98,WL1016,No Activity
HC30088,TN11,WL1017,Card Skimming,96064.08,0,Karur,10.928,78.0667,0.41,8,19.03,4,0.39,WL1017,No Activity
HC30089,TN29,WL1009,OTP Fraud,165471.89,7,Thoothukudi,8.7823,78.1605,0.56,21,17.22,6,0.55,WL1009,Withdrawal Detected
HC30090,TN37,WL1014,Investment Scam,110793.24,12,Viluppuram,11.9294,79.4832,0.56,7,28.61,19,0.72,WL1014,Withdrawal Detected
HC30091,TN13,WL1024,Loan Fraud,241618.1,17,Madurai,9.9367,78.1171,0.66,14,9.88,5,0.53,WL1024,Withdrawal Detected
HC30092,TN08,WL1006,Job Fraud,150880.15,20,Erode,11.3035,77.6814,0.71,25,15.85,16,0.37,WL1006,No Activity
HC30093,TN03,WL1019,UPI Fraud,120723.77,22,Chennai,13.0516,80.2373,0.5,8,40.71,16,0.86,WL1019,Withdrawal Detected
HC30094,TN19,WL1015,Investment Scam,79411.2,11,Pudukkottai,10.3553,78.7661,0.73,10,17.27,14,0.21,WL1015,No Activity
HC30095,TN26,WL1020,SIM Swap,173902.42,20,Theni,10.0343,77.4437,0.78,7,48.97,10,0.42,WL1020,No Activity
HC30096,TN11,WL1017,Card Skimming,232873.82,14,Karur,10.928,78.0667,0.92,14,30.72,15,0.67,WL1017,Withdrawal Detected
HC30097,TN08,WL1006,Investment Scam,127701.31,19,Erode,11.3035,77.6814,0.74,4,4.05,11,0.31,WL1006,Withdrawal Attempted
HC30098,TN16,WL1021,Loan Fraud,213709.18,19,Kanniyakumari,8.0536,77.5338,0.78,10,44.4,12,0.77,WL1021,No Activity
HC30099,TN19,WL1015,Job Fraud,51860.8,0,Pudukkottai,10.3553,78.7661,0.47,9,33.13,3,0.29,WL1015,Withdrawal Attempted
HC30100,TN22,WL1004,Phishing,21010.14,15,Salem,11.6227,78.0966,0.72,2,38.57,17,0.79,WL1004,Withdrawal Detected
HC30101,TN22,WL1004,Loan Fraud,186194.45,2,Salem,11.6227,78.0966,0.79,14,15.54,8,0.76,WL1004,Withdrawal Attempted
HC30102,TN16,WL1021,OTP Fraud,41120.58,5,Kanniyakumari,8.0536,77.5338,0.42,23,17.91,11,0.88,WL1021,Withdrawal Attempted
HC30103,TN28,WL1018,Loan Fraud,165466.49,4,Tiruvarur,10.7386,79.5904,0.97,24,27.01,19,0.64,WL1018,No Activity
HC30104,TN13,WL1024,Romance Scam,131623.26,20,Madurai,9.9367,78.1171,0.78,11,45.46,16,0.59,WL1024,Withdrawal Detected
HC30105,TN19,WL1015,Loan Fraud,111003.43,8,Pudukkottai,10.3553,78.7661,0.49,2,0.1,5,0.41,WL1015,Withdrawal Attempted
HC30106,TN28,WL1018,UPI Fraud,206955.45,15,Tiruvarur,10.7386,79.5904,0.96,17,15.05,14,0.82,WL1018,No Activity
HC30107,TN01,WL1008,UPI Fraud,165367.23,6,Ariyalur,11.1545,79.0449,0.64,19,21.91,8,0.25,WL1008,No Activity
HC30108,TN16,WL1021,Job Fraud,248871.2,7,Kanniyakumari,8.0536,77.5338,0.56,15,31.3,17,0.79,WL1021,No Activity
HC30109,TN05,WL1023,Loan Fraud,86833.7,23,Cuddalore,11.7221,79.7557,0.71,10,20.7,3,0.26,WL1023,Withdrawal Attempted
HC30110,TN22,WL1004,Card Skimming,186083.37,8,Salem,11.6227,78.0966,0.81,17,9.47,1,0.24,WL1004,No Activity
HC30111,TN10,WL1001,OTP Fraud,291755.12,9,Kancheepuram,12.8446,79.662,0.56,24,21.98,1,0.31,WL1001,Withdrawal Detected
HC30112,TN10,WL1001,Card Skimming,66722.05,13,Kancheepuram,12.8446,79.662,0.58,17,49.9,15,0.73,WL1001,Withdrawal Detected
HC30113,TN12,WL1011,Phishing,253376.8,4,Krishnagiri,12.5405,78.1675,0.43,14,3.66,16,0.26,WL1011,Withdrawal Attempted
HC30114,TN32,WL1013,UPI Fraud,38344.54,22,Tirupathur,12.5327,78.551,0.55,16,12.43,2,0.28,WL1013,No Activity
HC30115,TN25,WL1025,Phishing,157299.46,6,Thanjavur,10.7423,79.164,0.68,23,48.06,11,0.24,WL1025,No Activity
HC30116,TN01,WL1002,Identity Theft,157236.02,8,Ariyalur,11.1537,79.121,0.68,11,10.02,2,0.88,WL1002,Withdrawal Detected
HC30117,TN22,WL1004,SIM Swap,190606.87,10,Salem,11.6227,78.0966,0.41,10,29.28,13,0.81,WL1004,Withdrawal Detected
HC30118,TN01,WL1002,Romance Scam,235475.62,15,Ariyalur,11.1537,79.121,0.81,6,18.63,3,0.32,WL1002,Withdrawal Attempted
HC30119,TN27,WL1003,Romance Scam,102849.78,20,Tiruvallur,13.0927,79.9269,0.44,13,32.26,18,0.81,WL1003,Withdrawal Detected
HC30120,TN35,WL1016,SIM Swap,96388.39,17,The Nilgiris,11.4892,76.7427,0.87,13,40.3,15,0.76,WL1016,Withdrawal Detected
HC30121,TN05,WL1023,Job Fraud,108733.91,4,Cuddalore,11.7221,79.7557,0.55,3,24.32,15,0.6,WL1023,No Activity
HC30122,TN05,WL1023,Card Skimming,58553.2,5,Cuddalore,11.7221,79.7557,0.72,12,36.65,9,0.88,WL1023,No Activity
HC30123,TN28,WL1018,OTP Fraud,22525.22,4,Tiruvarur,10.7386,79.5904,0.67,10,27.13,15,0.1,WL1018,No Activity
HC30124,TN11,WL1017,Job Fraud,220630.01,0,Karur,10.928,78.0667,0.77,13,38.82,8,0.39,WL1017,Withdrawal Detected
HC30125,TN36,WL1022,Identity Theft,246076.82,6,Vellore,12.9011,79.1451,0.71,17,38.31,5,0.65,WL1022,Withdrawal Attempted
HC30126,TN37,WL1014,Investment Scam,34918.31,16,Viluppuram,11.9294,79.4832,0.79,3,41.78,5,0.26,WL1014,Withdrawal Detected
HC30127,TN21,WL1007,Phishing,146640.35,3,Ranipet,12.9449,79.3546,0.42,22,41.83,16,0.57,WL1007,No Activity
HC30128,TN03,WL1019,Loan Fraud,16627.52,7,Chennai,13.0516,80.2373,0.76,4,0.75,7,0.69,WL1019,Withdrawal Detected
HC30129,TN19,WL1015,UPI Fraud,109555.96,23,Pudukkottai,10.3553,78.7661,0.95,15,41.12,2,0.84,WL1015,Withdrawal Attempted
HC30130,TN11,WL1017,UPI Fraud,220821.5,9,Karur,10.928,78.0667,0.45,8,48.03,4,0.19,WL1017,Withdrawal Detected
HC30131,TN28,WL1018,Job Fraud,58459.2,16,Tiruvarur,10.7386,79.5904,0.79,20,31.3,6,0.6,WL1018,No Activity
HC30132,TN37,WL1014,Phishing,230352.46,18,Viluppuram,11.9294,79.4832,0.61,16,35.16,14,0.89,WL1014,Withdrawal Detected
HC30133,TN08,WL1006,Identity Theft,121664.04,10,Erode,11.3035,77.6814,0.79,19,49.92,15,0.94,WL1006,Withdrawal Attempted
HC30134,TN28,WL1018,Investment Scam,253766.5,13,Tiruvarur,10.7386,79.5904,0.85,15,41.33,11,0.65,WL1018,No Activity
HC30135,TN28,WL1018,SIM Swap,113768.8,17,Tiruvarur,10.7386,79.5904,0.95,10,18.06,15,0.5,WL1018,Withdrawal Attempted
HC30136,TN10,WL1001,UPI Fraud,294921.03,19,Kancheepuram,12.8446,79.662,0.41,6,49.67,10,0.11,WL1001,Withdrawal Detected
HC30137,TN21,WL1007,Investment Scam,8467.01,22,Ranipet,12.9449,79.3546,0.89,19,25.61,19,0.93,WL1007,Withdrawal Detected
HC30138,TN22,WL1004,UPI Fraud,139190.2,4,Salem,11.6227,78.0966,0.48,13,44.49,8,0.31,WL1004,Withdrawal Attempted
HC30139,TN27,WL1003,Romance Scam,121139.88,6,Tiruvallur,13.0927,79.9269,0.83,25,16.3,16,0.26,WL1003,No Activity
HC30140,TN05,WL1023,Romance Scam,246215.55,3,Cuddalore,11.7221,79.7557,0.75,11,1.96,19,0.44,WL1023,Withdrawal Detected
HC30141,TN25,WL1025,Investment Scam,105683.2,13,Thanjavur,10.7423,79.164,0.65,5,43.5,8,0.77,WL1025,No Activity
HC30142,TN10,WL1001,Job Fraud,18130.13,16,Kancheepuram,12.8446,79.662,0.42,19,28.29,11,0.55,WL1001,Withdrawal Detected
HC30143,TN21,WL1005,UPI Fraud,202743.3,12,Ranipet,12.9307,79.3448,0.97,21,28.81,3,0.3,WL1005,Withdrawal Attempted
HC30144,TN32,WL1013,OTP Fraud,41392.34,2,Tirupathur,12.5327,78.551,0.68,25,2.56,13,0.34,WL1013,Withdrawal Attempted
HC30145,TN11,WL1017,Job Fraud,232599.89,4,Karur,10.928,78.0667,0.85,17,28.01,16,0.46,WL1017,No Activity
HC30146,TN21,WL1007,Identity Theft,185567.06,23,Ranipet,12.9449,79.3546,0.71,9,3.68,14,0.39,WL1007,No Activity
HC30147,TN27,WL1003,Phishing,202180.77,13,Tiruvallur,13.0927,79.9269,0.62,8,16.1,20,0.69,WL1003,Withdrawal Attempted
HC30148,TN08,WL1006,Investment Scam,185633.86,14,Erode,11.3035,77.6814,0.77,16,2.34,8,0.28,WL1006,Withdrawal Attempted
HC30149,TN21,WL1005,Phishing,35486.78,1,Ranipet,12.9307,79.3448,0.54,21,46.34,10,0.11,WL1005,No Activity
HC30150,TN22,WL1004,Loan Fraud,136118.35,0,Salem,11.6227,78.0966,0.6,25,26.95,7,0.59,WL1004,Withdrawal Attempted
HC30151,TN28,WL1018,Card Skimming,187666.51,4,Tiruvarur,10.7386,79.5904,0.81,23,1.02,19,0.92,WL1018,No Activity
HC30152,TN01,WL1002,Loan Fraud,52755.25,9,Ariyalur,11.1537,79.121,0.52,24,30.94,2,0.52,WL1002,Withdrawal Detected
HC30153,TN27,WL1003,Job Fraud,198791.1,21,Tiruvallur,13.0927,79.9269,0.9,23,18.07,4,0.12,WL1003,No Activity
HC30154,TN32,WL1013,SIM Swap,293978.27,16,Tirupathur,12.5327,78.551,0.98,5,45.2,16,0.88,WL1013,No Activity
HC30155,TN27,WL1003,OTP Fraud,61264.81,14,Tiruvallur,13.0927,79.9269,0.73,24,1.17,8,0.93,WL1003,Withdrawal Attempted
HC30156,TN12,WL1011,Card Skimming,119233.15,5,Krishnagiri,12.5405,78.1675,0.41,23,17.66,10,0.31,WL1011,No Activity
HC30157,TN29,WL1009,UPI Fraud,188486.12,12,Thoothukudi,8.7823,78.1605,0.93,2,47.21,9,0.3,WL1009,Withdrawal Attempted
HC30158,TN32,WL1013,OTP Fraud,28162.92,12,Tirupathur,12.5327,78.551,0.71,23,30.66,8,0.48,WL1013,No Activity
HC30159,TN21,WL1005,Job Fraud,291220.08,19,Ranipet,12.9307,79.3448,0.59,19,6.68,5,0.62,WL1005,No Activity
HC30160,TN21,WL1007,OTP Fraud,94081.52,22,Ranipet,12.9449,79.3546,0.93,6,21.56,5,0.69,WL1007,No Activity
HC30161,TN08,WL1006,Investment Scam,22208.58,17,Erode,11.3035,77.6814,0.96,5,9.29,5,0.75,WL1006,Withdrawal Attempted
HC30162,TN37,WL1014,Job Fraud,92397.74,23,Viluppuram,11.9294,79.4832,0.95,22,46.67,9,0.24,WL1014,Withdrawal Detected
HC30163,TN22,WL1004,OTP Fraud,57054.46,19,Salem,11.6227,78.0966,0.76,21,28.4,8,0.64,WL1004,Withdrawal Detected
HC30164,TN36,WL1022,UPI Fraud,109059.88,22,Vellore,12.9011,79.1451,0.86,6,25.17,20,0.52,WL1022,No Activity
HC30165,TN02,WL1012,OTP Fraud,255934.57,15,Chengalpattu,12.7268,79.9389,0.68,7,9.74,2,0.47,WL1012,Withdrawal Detected
HC30166,TN29,WL1009,Job Fraud,68321.16,21,Thoothukudi,8.7823,78.1605,0.98,8,3.4,15,0.88,WL1009,Withdrawal Attempted
HC30167,TN05,WL1023,Investment Scam,260298.92,7,Cuddalore,11.7221,79.7557,0.65,3,30.44,13,0.75,WL1023,Withdrawal Attempted
HC30168,TN26,WL1020,Romance Scam,178954.13,16,Theni,10.0343,77.4437,0.78,24,39.37,17,0.2,WL1020,Withdrawal Attempted
HC30169,TN01,WL1002,SIM Swap,156573.39,12,Ariyalur,11.1537,79.121,0.98,3,27.93,17,0.79,WL1002,Withdrawal Detected
HC30170,TN21,WL1007,Loan Fraud,132987.05,9,Ranipet,12.9449,79.3546,0.86,11,23.12,14,0.36,WL1007,Withdrawal Detected
HC30171,TN05,WL1023,Identity Theft,271295.34,14,Cuddalore,11.7221,79.7557,0.89,16,4.61,17,0.2,WL1023,No Activity
HC30172,TN05,WL1023,Identity Theft,42321.39,13,Cuddalore,11.7221,79.7557,0.59,2,9.03,19,0.91,WL1023,Withdrawal Detected
HC30173,TN19,WL1015,Phishing,76524.52,22,Pudukkottai,10.3553,78.7661,0.78,24,39.84,4,0.18,WL1015,No Activity
HC30174,TN19,WL1015,Investment Scam,27421.35,22,Pudukkottai,10.3553,78.7661,0.63,18,30.64,6,0.44,WL1015,Withdrawal Attempted
HC30175,TN01,WL1002,OTP Fraud,273851.33,18,Ariyalur,11.1537,79.121,0.91,6,8.19,5,0.26,WL1002,No Activity
HC30176,TN01,WL1002,Job Fraud,93802.54,23,Ariyalur,11.1537,79.121,0.85,16,14.51,6,0.21,WL1002,Withdrawal Detected
HC30177,TN21,WL1007,UPI Fraud,187522.98,8,Ranipet,12.9449,79.3546,0.41,17,42.79,18,0.83,WL1007,No Activity
HC30178,TN35,WL1016,SIM Swap,66628.41,21,The Nilgiris,11.4892,76.7427,0.68,15,22.15,20,0.64,WL1016,Withdrawal Detected
HC30179,TN28,WL1018,Loan Fraud,186690.28,17,Tiruvarur,10.7386,79.5904,0.88,8,2.54,5,0.15,WL1018,Withdrawal Attempted
HC30180,TN01,WL1002,OTP Fraud,256441.13,21,Ariyalur,11.1537,79.121,0.74,21,14.99,3,0.14,WL1002,Withdrawal Attempted
HC30181,TN08,WL1006,OTP Fraud,202282.97,19,Erode,11.3035,77.6814,0.79,24,29.79,18,0.26,WL1006,Withdrawal Attempted
HC30182,TN13,WL1024,Romance Scam,109336.22,1,Madurai,9.9367,78.1171,0.45,11,16.21,13,0.84,WL1024,Withdrawal Attempted
HC30183,TN28,WL1018,Phishing,89264.15,4,Tiruvarur,10.7386,79.5904,0.47,10,16.53,14,0.57,WL1018,No Activity
HC30184,TN21,WL1007,Romance Scam,19339.01,18,Ranipet,12.9449,79.3546,0.83,22,26.49,3,0.54,WL1007,No Activity
HC30185,TN26,WL1020,Loan Fraud,129261.97,10,Theni,10.0343,77.4437,0.55,20,49.75,12,0.93,WL1020,No Activity
HC30186,TN03,WL1019,Card Skimming,156872.33,20,Chennai,13.0516,80.2373,0.69,7,44.19,8,0.74,WL1019,Withdrawal Detected
HC30187,TN10,WL1001,Phishing,9148.07,20,Kancheepuram,12.8446,79.662,0.87,25,42.42,20,1.0,WL1001,Withdrawal Attempted
