transaction_id,complaint_id,sender_account,receiver_account,amount,transaction_time,transaction_type,transaction_status
TXN80092,CC1027,ACC100061,ACC100069,160498.0,2025-08-12 07:43:48,ATM Withdrawal,Completed
TXN80093,CC1034,ACC100058,ACC100068,140901.34,2025-03-21 18:07:03,ATM Withdrawal,Pending
TXN80094,CC1035,ACC100020,ACC100022,65959.47,2026-06-17 14:07:43,NEFT,Reversed
TXN80095,CC1006,ACC100066,ACC100058,161834.07,2026-04-10 04:32:26,IMPS,Completed
TXN80096,CC1030,ACC100040,ACC100003,79491.77,2025-01-04 23:13:37,UPI,Completed
TXN80097,CC1028,ACC100045,ACC100009,108462.12,2025-03-03 02:59:30,UPI,Failed
TXN80098,CC1027,ACC100024,ACC100018,153282.62,2026-03-07 11:57:24,IMPS,Reversed
TXN80099,CC1025,ACC100011,ACC100070,27031.47,2025-12-23 03:11:34,IMPS,Pending
TXN80100,CC1015,ACC100001,ACC100003,195708.89,2026-04-20 21:46:34,IMPS,Reversed
TXN80101,CC1015,ACC100032,ACC100059,69558.87,2025-10-10 06:59:56,Card Payment,Completed
TXN80102,CC1003,ACC100054,ACC100003,48512.93,2025-03-10 03:38:02,IMPS,Completed
TXN80103,CC1016,ACC100006,ACC100052,88073.08,2026-07-07 06:48:55,UPI,Pending
TXN80104,CC1033,ACC100038,ACC100030,163249.36,2026-08-13 10:36:38,Card Payment,Failed
TXN80105,CC1016,ACC100039,ACC100019,197146.26,2026-06-18 07:26:19,RTGS,Completed
TXN80106,CC1012,ACC100055,ACC100064,9853.38,2025-12-19 20:42:24,ATM Withdrawal,Failed
TXN80107,CC1027,ACC100053,ACC100020,60327.75,2025-07-08 17:30:15,NEFT,Failed
TXN80108,CC1010,ACC100060,ACC100008,112696.0,2026-03-03 17:33:08,IMPS,Pending
TXN80109,CC1017,ACC100027,ACC100043,129517.82,2026-04-06 11:05:34,Card Payment,Pending
TXN80110,CC1004,ACC100035,ACC100049,134897.55,2025-02-10 02:12:51,ATM Withdrawal,Pending
TXN80111,CC1031,ACC100027,ACC100043,60986.01,2025-01-16 06:59:12,Card Payment,Completed
TXN80112,CC1031,ACC100032,ACC100027,79628.1,2025-09-03 17:20:49,RTGS,Reversed
TXN80113,CC1030,ACC100069,ACC100046,62030.25,2026-01-04 16:56:31,IMPS,Completed
TXN80114,CC1031,ACC100041,ACC100027,74455.63,2026-02-28 01:36:55,NEFT,Pending
TXN80115,CC1002,ACC100034,ACC100054,59390.86,2025-07-20 10:14:24,ATM Withdrawal,Pending
TXN80116,CC1032,ACC100044,ACC100033,152790.44,2026-05-16 23:41:47,IMPS,Reversed
TXN80117,CC1011,ACC100046,ACC100022,28421.73,2026-07-14 15:11:58,ATM Withdrawal,Completed
TXN80118,CC1034,ACC100005,ACC100010,189065.03,2025-02-19 00:26:08,Card Payment,Pending
TXN80119,CC1005,ACC100020,ACC100002,44134.57,2026-04-12 11:03:39,Card Payment,Reversed
TXN80120,CC1032,ACC100003,ACC100001,106676.39,2026-02-26 00:01:33,Card Payment,Failed
TXN80121,CC1035,ACC100037,ACC100003,100692.1,2026-03-17 05:06:58,UPI,Pending
TXN80122,CC1016,ACC100025,ACC100068,50857.43,2025-12-29 08:50:25,UPI,Failed
TXN80123,CC1026,ACC100059,ACC100032,198051.49,2025-08-20 09:43:52,UPI,Completed
TXN80124,CC1006,ACC100052,ACC100049,75745.33,2026-05-03 01:40:00,Card Payment,Pending
TXN80125,CC1006,ACC100064,ACC100056,129158.99,2025-12-06 18:54:06,ATM Withdrawal,Completed
TXN80126,CC1015,ACC100028,ACC100061,54583.46,2025-03-18 21:59:17,ATM Withdrawal,Completed
TXN80127,CC1012,ACC100041,ACC100003,192313.1,2026-08-25 04:48:52,Card Payment,Reversed
TXN80128,CC1005,ACC100039,ACC100021,113009.66,2026-08-04 12:43:57,ATM Withdrawal,Failed
TXN80129,CC1025,ACC100018,ACC100011,100408.17,2025-12-21 01:06:27,NEFT,Completed
TXN80130,CC1022,ACC100051,ACC100042,6410.32,2025-10-07 14:31:14,RTGS,Reversed
TXN80131,CC1028,ACC100024,ACC100049,17595.98,2025-10-30 07:45:04,UPI,Failed
TXN80132,CC1010,ACC100049,ACC100020,148061.23,2025-11-21 11:06:05,UPI,Failed
TXN80133,CC1029,ACC100047,ACC100035,20895.17,2025-03-31 05:27:28,ATM Withdrawal,Reversed
TXN80134,CC1007,ACC100004,ACC100012,71105.9,2025-04-06 19:38:50,RTGS,Reversed
TXN80136,CC1025,ACC100022,ACC100018,54149.33,2025-10-02 15:09:04,NEFT,Reversed
TXN80137,CC1018,ACC100054,ACC100039,97104.15,2025-03-20 11:16:15,Card Payment,Reversed
TXN80138,CC1013,ACC100059,ACC100014,27530.16,2025-01-07 12:21:53,ATM Withdrawal,Reversed
TXN80139,CC1022,ACC100057,ACC100043,86407.94,2025-05-20 09:20:38,Card Payment,Pending
TXN80140,CC1031,ACC100041,ACC100023,192932.64,2025-11-23 09:47:44,Card Payment,Reversed
TXN80141,CC1016,ACC100042,ACC100049,56419.88,2026-02-07 11:07:59,ATM Withdrawal,Pending
TXN80142,CC1035,ACC100024,ACC100004,190624.42,2026-04-18 22:13:28,RTGS,Completed
TXN80143,CC1027,ACC100064,ACC100018,126850.54,2025-09-05 08:42:09,Card Payment,Reversed
TXN80144,CC1025,ACC100010,ACC100058,198144.77,2026-05-06 18:25:34,ATM Withdrawal,Reversed
TXN80145,CC1035,ACC100005,ACC100047,140476.04,2026-07-04 19:40:58,UPI,Completed
TXN80146,CC1016,ACC100046,ACC100022,129576.47,2025-02-15 18:41:43,Card Payment,Reversed
TXN80147,CC1022,ACC100056,ACC100014,2604.28,2025-09-22 07:32:47,ATM Withdrawal,Pending
TXN80148,CC1029,ACC100048,ACC100051,92881.11,2026-08-26 22:32:09,RTGS,Completed
TXN80149,CC1031,ACC100014,ACC100038,83487.1,2025-03-29 03:53:46,NEFT,Failed
TXN80150,CC1020,ACC100044,ACC100059,156961.86,2026-06-18 15:22:30,UPI,Reversed
TXN80151,CC1029,ACC100041,ACC100009,60402.68,2025-04-28 00:54:21,Card Payment,Completed
TXN80152,CC1011,ACC100032,ACC100067,35303.42,2025-06-13 10:35:27,IMPS,Pending
TXN80153,CC1026,ACC100024,ACC100024,128275.54,2026-03-19 12:01:47,ATM Withdrawal,Pending
TXN80154,CC1029,ACC100055,ACC100050,1387.78,2025-08-08 06:17:48,Card Payment,Completed
TXN80155,CC1007,ACC100069,ACC100024,73475.71,2025-07-21 14:07:16,Card Payment,Reversed
TXN80156,CC1034,ACC100041,ACC100050,122456.03,2026-08-25 03:22:22,IMPS,Pending
TXN80157,CC1020,ACC100011,ACC100018,62980.56,2025-09-02 09:07:11,RTGS,Pending
TXN80158,CC1033,ACC100050,ACC100054,119486.95,2026-08-12 12:27:11,IMPS,Pending
TXN80159,CC1011,ACC100063,ACC100037,28489.16,2025-11-19 14:39:03,RTGS,Completed
TXN80160,CC1032,ACC100018,ACC100025,163135.58,2026-07-30 16:41:31,IMPS,Reversed
TXN80161,CC1027,ACC100057,ACC100063,33867.07,2026-08-02 00:50:48,NEFT,Failed
TXN80162,CC1003,ACC100036,ACC100029,107752.92,2025-06-22 14:36:47,IMPS,Completed
TXN80163,CC1008,ACC100035,ACC100070,164744.92,2026-01-11 17:52:48,UPI,Reversed
TXN80164,CC1035,ACC100028,ACC100055,20932.08,2025-09-11 09:55:02,IMPS,Failed
TXN80165,CC1023,ACC100012,ACC100057,173125.45,2025-05-01 07:13:51,Card Payment,Failed
TXN80166,CC1028,ACC100022,ACC100018,157077.44,2025-07-31 01:36:22,ATM Withdrawal,Failed
TXN80167,CC1035,ACC100022,ACC100042,195810.53,2025-10-27 09:36:17,ATM Withdrawal,Completed
TXN80168,CC1009,ACC100053,ACC100008,198501.0,2025-05-10 22:55:08,NEFT,Pending
TXN80169,CC1021,ACC100032,ACC100051,98147.02,2026-08-15 20:17:40,IMPS,Reversed
TXN80170,CC1029,ACC100010,ACC100012,80868.73,2025-10-12 22:59:56,RTGS,Reversed
TXN80171,CC1032,ACC100042,ACC100001,173847.1,2025-04-06 23:29:40,Card Payment,Failed
TXN80172,CC1005,ACC100069,ACC100051,43957.07,2026-03-16 06:31:17,RTGS,Failed
TXN80173,CC1022,ACC100017,ACC100063,157766.58,2025-02-19 01:06:40,IMPS,Completed
TXN80174,CC1008,ACC100021,ACC100057,91575.37,2026-03-15 06:44:58,NEFT,Failed
TXN80175,CC1011,ACC100036,ACC100012,131090.3,2025-09-14 02:23:42,Card Payment,Pending
TXN80176,CC1004,ACC100051,ACC100040,145334.68,2025-08-28 13:41:05,Card Payment,Completed
TXN80179,CC1025,ACC100012,ACC100014,21088.71,2026-01-12 09:08:24,NEFT,Pending
TXN80180,CC1005,ACC100068,ACC100002,122258.69,2025-06-18 14:22:46,NEFT,Pending
TXN80181,CC1027,ACC100057,ACC100028,17794.26,2025-04-13 04:48:07,ATM Withdrawal,Reversed
TXN80182,CC1023,ACC100055,ACC100041,158319.79,2025-09-11 08:41:05,NEFT,Failed
TXN80183,CC1002,ACC100039,ACC100027,103790.95,2026-06-06 06:47:25,RTGS,Completed
TXN80184,CC1016,ACC100064,ACC100050,22992.36,2026-05-27 20:38:04,ATM Withdrawal,Completed
TXN80185,CC1024,ACC100041,ACC100017,77674.23,2026-08-06 13:23:34,Card Payment,Pending
TXN80186,CC1031,ACC100010,ACC100003,117679.02,2025-01-15 08:13:02,UPI,Reversed
TXN80187,CC1033,ACC100037,ACC100065,153538.45,2026-03-10 22:25:05,Card Payment,Pending
TXN80188,CC1018,ACC100011,ACC100040,16264.8,2025-07-28 04:34:20,IMPS,Completed
TXN80189,CC1020,ACC100056,ACC100031,12052.24,2025-03-30 13:07:29,ATM Withdrawal,Completed
TXN80190,CC1020,ACC100023,ACC100016,3026.66,2025-05-21 22:00:10,IMPS,Failed
TXN80191,CC1034,ACC100067,ACC100034,33809.11,2025-05-10 23:49:55,RTGS,Completed
TXN80192,CC1002,ACC100043,ACC100055,54760.13,2025-03-07 08:45:36,Card Payment,Completed
TXN80193,CC1032,ACC100059,ACC100066,72344.72,2026-05-27 18:10:23,NEFT,Failed
TXN80194,CC1007,ACC100015,ACC100030,148285.6,2025-01-03 01:54:55,UPI,Pending
TXN80195,CC1003,ACC100061,ACC100047,76904.41,2025-06-03 05:59:54,UPI,Reversed
TXN80196,CC1015,ACC100042,ACC100032,83543.19,2025-11-24 08:52:04,ATM Withdrawal,Failed
TXN80197,CC1008,ACC100065,ACC100007,36279.2,2026-06-13 01:25:04,IMPS,Failed
TXN80198,CC1020,ACC100042,ACC100012,110841.73,2025-01-09 11:12:18,ATM Withdrawal,Failed
TXN80199,CC1016,ACC100060,ACC100048,118542.34,2026-05-21 06:46:57,ATM Withdrawal,Pending
TXN80200,CC1010,ACC100001,ACC100053,5270.1,2026-07-09 11:40:53,Card Payment,Completed
TXN90001,CC1001,ACC100001,ACC100002,150000.0,2026-07-14 22:15:00,UPI,Completed
TXN90002,CC1001,ACC100001,ACC100002,97500.0,2026-07-14 22:18:30,UPI,Completed
TXN90003,CC1001,ACC100002,ACC100003,120000.0,2026-07-14 23:05:00,IMPS,Completed
TXN90004,CC1001,ACC100002,ACC100004,80000.0,2026-07-14 23:12:00,NEFT,Completed
TXN90005,CC1001,ACC100001,ACC100005,100000.0,2026-07-15 00:02:00,UPI,Completed
TXN90006,CC1001,ACC100005,ACC100003,60000.0,2026-07-15 01:30:00,UPI,Completed
TXN90007,CC1001,ACC100003,ACC100006,75000.0,2026-07-15 06:45:00,RTGS,Completed
TXN90008,CC1001,ACC100004,ACC100004,10000.0,2026-07-15 07:00:00,ATM Withdrawal,Completed
TXN90009,CC1001,ACC100006,ACC100006,50000.0,2026-07-15 08:30:00,ATM Withdrawal,Failed
TXN90010,CC1001,ACC100005,ACC100002,25000.0,2026-07-15 09:15:00,IMPS,Completed
